[0,7.86398e-05]
[0.01775,0.0178286]
[0.0178285,0.0179072]
[0.0179071,0.0179857]
[0.0179856,0.0180643]
[0.0180642,0.0181428]
[0.0181427,0.0182213]
[0.0182212,0.0182999]
[0.0182998,0.0183784]
[0.0183783,0.018457]
[0.0184569,0.0185355]
[0.0185354,0.018614]
[0.0186139,0.0186926]
[0.0186925,0.0187711]
[0.018771,0.0188497]
[0.0188496,0.0189282]
[0.0189281,0.0190067]
[0.0190066,0.0190853]
[0.0190852,0.0191638]
[0.0191637,0.0192424]
[0.0192423,0.0193209]
[0.0193208,0.0193994]
[0.0193993,0.019478]
[0.0194779,0.0195565]
[0.0195564,0.0196351]
[0.019635,0.0197136]
[0.0197135,0.0197921]
[0.019792,0.0198707]
[0.0198706,0.0199492]
[0.0199491,0.0200278]
[0.0200277,0.0201063]
[0.0201062,0.0201848]
[0.0201847,0.0202634]
[0.0202633,0.0203419]
[0.0203418,0.0204205]
[0.0204204,0.020499]
[0.0204989,0.0205775]
[0.0205774,0.0206561]
[0.020656,0.0207346]
[0.0207345,0.0208132]
[0.0208131,0.0208917]
[0.0208916,0.0209702]
[0.0209701,0.0210488]
[0.0210487,0.0211273]
[0.0211272,0.0212059]
[0.0212058,0.0212844]
[0.0212843,0.0213629]
[0.0213628,0.0214415]
[0.0214414,0.02152]
[0.0215199,0.0215985]
[0.0215984,0.0216771]
[0.021677,0.0217556]
[0.0217555,0.0218342]
[0.0218341,0.0219127]
[0.0219126,0.0219912]
[0.0219911,0.0220698]
[0.0220697,0.0221483]
[0.0221482,0.0222269]
[0.0222268,0.0223054]
[0.0223053,0.0223839]
[0.0223838,0.0224625]
[0.0224624,0.022541]
[0.0225409,0.0226196]
[0.0226195,0.0226981]
[0.022698,0.0227766]
[0.0227765,0.0228552]
[0.0228551,0.0229337]
[0.0229336,0.0230123]
[0.0230122,0.0230908]
[0.0230907,0.0231693]
[0.0231692,0.0232479]
[0.0232478,0.0233264]
[0.0233263,0.023405]
[0.0234049,0.0234835]
[0.0234834,0.023562]
[0.0235619,0.0236406]
[0.0236405,0.0237191]
[0.023719,0.0237977]
[0.0237976,0.0238762]
[0.0238761,0.0239547]
[0.0239546,0.0240333]
[0.0240332,0.0241118]
[0.0241117,0.0241904]
[0.0241903,0.0242689]
[0.0242688,0.0243474]
[0.0243473,0.024426]
[0.0244259,0.0245045]
[0.0245044,0.0245831]
[0.024583,0.0246616]
[0.0246615,0.0247401]
[0.02474,0.0248187]
[0.0248186,0.0248972]
[0.0248971,0.0249758]
[0.0249757,0.0250543]
[0.0250542,0.0251328]
[0.0251327,0.0252114]
[0.0252113,0.0252899]
[0.0252898,0.0253685]
[0.0253684,0.025447]
[0.0254469,0.0255255]
[0.0255254,0.0256041]
[0.025604,0.0256826]
[0.0256825,0.0257612]
[0.0257611,0.0258397]
[0.0258396,0.0259182]
[0.0259181,0.0259968]
[0.0259967,0.0260753]
[0.0260752,0.0261539]
[0.0261538,0.0262324]
[0.0262323,0.0263109]
[0.0263108,0.0263895]
[0.0263894,0.026468]
[0.0264679,0.0265466]
[0.0265465,0.0266251]
[0.026625,0.0267036]
[0.0267035,0.0267822]
[0.0267821,0.0268607]
[0.0268606,0.0269393]
[0.0269392,0.0270178]
[0.0270177,0.0270963]
[0.0270962,0.0271749]
[0.0271748,0.0272534]
[0.0272533,0.027332]
[0.0273319,0.0274105]
[0.0274104,0.027489]
[0.0274889,0.0275676]
[0.0275675,0.0276461]
[0.027646,0.0277247]
[0.0277246,0.0278032]
[0.0278031,0.0278817]
[0.0278816,0.0279603]
[0.0279602,0.0280388]
[0.0280387,0.0281174]
[0.0281173,0.0281959]
[0.0281958,0.0282744]
[0.0282743,0.028353]
[0.0283529,0.0284315]
[0.0284314,0.0285101]
[0.02851,0.0285886]
[0.0285885,0.0286671]
[0.028667,0.0287457]
[0.0287456,0.0288242]
[0.0288241,0.0289028]
[0.0289027,0.0289813]
[0.0289812,0.0290598]
[0.0290597,0.0291384]
[0.0291383,0.0292169]
[0.0292168,0.0292955]
[0.0292954,0.029374]
[0.0293739,0.0294525]
[0.0294524,0.0295311]
[0.029531,0.0296096]
[0.0296095,0.0296882]
[0.0296881,0.0297667]
[0.0297666,0.0298452]
[0.0298451,0.0299238]
[0.0299237,0.0300023]
[0.0300022,0.0300808]
[0.0300807,0.0301594]
[0.0301593,0.0302379]
[0.0302378,0.0303165]
[0.0303164,0.030395]
[0.0303949,0.0304735]
[0.0304734,0.0305521]
[0.030552,0.0306306]
[0.0306305,0.0307092]
[0.0307091,0.0307877]
[0.0307876,0.0308662]
[0.0308661,0.0309448]
[0.0309447,0.0310233]
[0.0310232,0.0311019]
[0.0311018,0.0311804]
[0.0311803,0.0312589]
[0.0312588,0.0313375]
[0.0313374,0.031416]
[0.0314159,0.0314946]
[0.0314945,0.0315731]
[0.031573,0.0316516]
[0.0316515,0.0317302]
[0.0317301,0.0318087]
[0.0318086,0.0318873]
[0.0318872,0.0319658]
[0.0319657,0.0320443]
[0.0320442,0.0321229]
[0.0321228,0.0322014]
[0.0322013,0.03228]
[0.0322799,0.0323585]
[0.0323584,0.032437]
[0.0324369,0.0325156]
[0.0325155,0.0325941]
[0.032594,0.0326727]
[0.0326726,0.0327512]
[0.0327511,0.0328297]
[0.0328296,0.0329083]
[0.0329082,0.0329868]
[0.0329867,0.0330654]
[0.0330653,0.0331439]
[0.0331438,0.0332224]
[0.0332223,0.033301]
[0.0333009,0.0333795]
[0.0333794,0.0334581]
[0.033458,0.0335366]
[0.0335365,0.0336151]
[0.033615,0.0336937]
[0.0336936,0.0337722]
[0.0337721,0.0338508]
[0.0338507,0.0339293]
[0.0339292,0.0340078]
[0.0340077,0.0340864]
[0.0340863,0.0341649]
[0.0341648,0.0342435]
[0.0342434,0.034322]
[0.0343219,0.0344005]
[0.0344004,0.0344791]
[0.034479,0.0345576]
[0.0345575,0.0346362]
[0.0346361,0.0347147]
[0.0347146,0.0347932]
[0.0347931,0.0348718]
[0.0348717,0.0349503]
[0.0349502,0.0350289]
[0.0350288,0.0351074]
[0.0351073,0.0351859]
[0.0351858,0.0352645]
[0.0352644,0.035343]
[0.0353429,0.0354216]
[0.0354215,0.0355001]
[0.0355,0.0355786]
[0.0355785,0.0356572]
[0.0356571,0.0357357]
[0.0357356,0.0358143]
[0.0358142,0.0358928]
[0.0358927,0.0359713]
[0.0359712,0.0360499]
[0.0360498,0.0361284]
[0.0361283,0.036207]
[0.0362069,0.0362855]
[0.0362854,0.036364]
[0.0363639,0.0364426]
[0.0364425,0.0365211]
[0.036521,0.0365997]
[0.0365996,0.0366782]
[0.0366781,0.0367567]
[0.0367566,0.0368353]
[0.0368352,0.0369138]
[0.0369137,0.0369924]
[0.0369923,0.0370709]
[0.0370708,0.0371494]
[0.0371493,0.037228]
[0.0372279,0.0373065]
[0.0373064,0.0373851]
[0.037385,0.0374636]
[0.0374635,0.0375421]
[0.037542,0.0376207]
[0.0376206,0.0376992]
[0.0376991,0.0377778]
[0.0377777,0.0378563]
[0.0378562,0.0379348]
[0.0379347,0.0380134]
[0.0380133,0.0380919]
[0.0380918,0.0381705]
[0.0381704,0.038249]
[0.0382489,0.0383275]
[0.0383274,0.0384061]
[0.038406,0.0384846]
[0.0384845,0.0385631]
[0.038563,0.0386417]
[0.0386416,0.0387202]
[0.0387201,0.0387988]
[0.0387987,0.0388773]
[0.0388772,0.0389558]
[0.0389557,0.0390344]
[0.0390343,0.0391129]
[0.0391128,0.0391915]
[0.0391914,0.03927]
[0.0392699,0.0393485]
[0.0393484,0.0394271]
[0.039427,0.0395056]
[0.0395055,0.0395842]
[0.0395841,0.0396627]
[0.0396626,0.0397412]
[0.0397411,0.0398198]
[0.0398197,0.0398983]
[0.0398982,0.0399769]
[0.0399768,0.0400554]
[0.0400553,0.0401339]
[0.0401338,0.0402125]
[0.0402124,0.040291]
[0.0402909,0.0403696]
[0.0403695,0.0404481]
[0.040448,0.0405266]
[0.0405265,0.0406052]
[0.0406051,0.0406837]
[0.0406836,0.0407623]
[0.0407622,0.0408408]
[0.0408407,0.0409193]
[0.0409192,0.0409979]
[0.0409978,0.0410764]
[0.0410763,0.041155]
[0.0411549,0.0412335]
[0.0412334,0.041312]
[0.0413119,0.0413906]
[0.0413905,0.0414691]
[0.041469,0.0415477]
[0.0415476,0.0416262]
[0.0416261,0.0417047]
[0.0417046,0.0417833]
[0.0417832,0.0418618]
[0.0418617,0.0419404]
[0.0419403,0.0420189]
[0.0420188,0.0420974]
[0.0420973,0.042176]
[0.0421759,0.0422545]
[0.0422544,0.0423331]
[0.042333,0.0424116]
[0.0424115,0.0424901]
[0.04249,0.0425687]
[0.0425686,0.0426472]
[0.0426471,0.0427258]
[0.0427257,0.0428043]
[0.0428042,0.0428828]
[0.0428827,0.0429614]
[0.0429613,0.0430399]
[0.0430398,0.0431185]
[0.0431184,0.043197]
[0.0431969,0.0432755]
[0.0432754,0.0433541]
[0.043354,0.0434326]
[0.0434325,0.0435112]
[0.0435111,0.0435897]
[0.0435896,0.0436682]
[0.0436681,0.0437468]
[0.0437467,0.0438253]
[0.0438252,0.0439039]
[0.0439038,0.0439824]
[0.0439823,0.0440609]
[0.0440608,0.0441395]
[0.0441394,0.044218]
[0.0442179,0.0442966]
[0.0442965,0.0443751]
[0.044375,0.0444536]
[0.0444535,0.0445322]
[0.0445321,0.0446107]
[0.0446106,0.0446893]
[0.0446892,0.0447678]
[0.0447677,0.0448463]
[0.0448462,0.0449249]
[0.0449248,0.0450034]
[0.0450033,0.045082]
[0.0450819,0.0451605]
[0.0451604,0.045239]
[0.0452389,0.0453176]
[0.0453175,0.0453961]
[0.045396,0.0454747]
[0.0454746,0.0455532]
[0.0455531,0.0456317]
[0.0456316,0.0457103]
[0.0457102,0.0457888]
[0.0457887,0.0458674]
[0.0458673,0.0459459]
[0.0459458,0.0460244]
[0.0460243,0.046103]
[0.0461029,0.0461815]
[0.0461814,0.0462601]
[0.04626,0.0463386]
[0.0463385,0.0464171]
[0.046417,0.0464957]
[0.0464956,0.0465742]
[0.0465741,0.0466528]
[0.0466527,0.0467313]
[0.0467312,0.0468098]
[0.0468097,0.0468884]
[0.0468883,0.0469669]
[0.0469668,0.0470454]
[0.0470453,0.047124]
[0.0471239,0.0472025]
[0.0472024,0.0472811]
[0.047281,0.0473596]
[0.0473595,0.0474381]
[0.047438,0.0475167]
[0.0475166,0.0475952]
[0.0475951,0.0476738]
[0.0476737,0.0477523]
[0.0477522,0.0478308]
[0.0478307,0.0479094]
[0.0479093,0.0479879]
[0.0479878,0.0480665]
[0.0480664,0.048145]
[0.0481449,0.0482235]
[0.0482234,0.0483021]
[0.048302,0.0483806]
[0.0483805,0.0484592]
[0.0484591,0.0485377]
[0.0485376,0.0486162]
[0.0486161,0.0486948]
[0.0486947,0.0487733]
[0.0487732,0.0488519]
[0.0488518,0.0489304]
[0.0489303,0.0490089]
[0.0490088,0.0490875]
[0.0490874,0.049166]
[0.0491659,0.0492446]
[0.0492445,0.0493231]
[0.049323,0.0494016]
[0.0494015,0.0494802]
[0.0494801,0.0495587]
[0.0495586,0.0496373]
[0.0496372,0.0497158]
[0.0497157,0.0497943]
[0.0497942,0.0498729]
[0.0498728,0.0499514]
[0.0499513,0.05003]
[0.0500299,0.0501085]
[0.0501084,0.050187]
[0.0501869,0.0502656]
[0.0502655,0.0503441]
[0.050344,0.0504227]
[0.0504226,0.0505012]
[0.0505011,0.0505797]
[0.0505796,0.0506583]
[0.0506582,0.0507368]
[0.0507367,0.0508154]
[0.0508153,0.0508939]
[0.0508938,0.0509724]
[0.0509723,0.051051]
[0.0510509,0.0511295]
[0.0511294,0.0512081]
[0.051208,0.0512866]
[0.0512865,0.0513651]
[0.051365,0.0514437]
[0.0514436,0.0515222]
[0.0515221,0.0516008]
[0.0516007,0.0516793]
[0.0516792,0.0517578]
[0.0517577,0.0518364]
[0.0518363,0.0519149]
[0.0519148,0.0519935]
[0.0519934,0.052072]
[0.0520719,0.0521505]
[0.0521504,0.0522291]
[0.052229,0.0523076]
[0.0523075,0.0523862]
[0.0523861,0.0524647]
[0.0524646,0.0525432]
[0.0525431,0.0526218]
[0.0526217,0.0527003]
[0.0527002,0.0527789]
[0.0527788,0.0528574]
[0.0528573,0.0529359]
[0.0529358,0.0530145]
[0.0530144,0.053093]
[0.0530929,0.0531716]
[0.0531715,0.0532501]
[0.05325,0.0533286]
[0.0533285,0.0534072]
[0.0534071,0.0534857]
[0.0534856,0.0535643]
[0.0535642,0.0536428]
[0.0536427,0.0537213]
[0.0537212,0.0537999]
[0.0537998,0.0538784]
[0.0538783,0.053957]
[0.0539569,0.0540355]
[0.0540354,0.054114]
[0.0541139,0.0541926]
[0.0541925,0.0542711]
[0.054271,0.0543497]
[0.0543496,0.0544282]
[0.0544281,0.0545067]
[0.0545066,0.0545853]
[0.0545852,0.0546638]
[0.0546637,0.0547424]
[0.0547423,0.0548209]
[0.0548208,0.0548994]
[0.0548993,0.054978]
[0.0549779,0.0550565]
[0.0550564,0.0551351]
[0.055135,0.0552136]
[0.0552135,0.0552921]
[0.055292,0.0553707]
[0.0553706,0.0554492]
[0.0554491,0.0555278]
[0.0555277,0.0556063]
[0.0556062,0.0556848]
[0.0556847,0.0557634]
[0.0557633,0.0558419]
[0.0558418,0.0559204]
[0.0559203,0.055999]
[0.0559989,0.0560775]
[0.0560774,0.0561561]
[0.056156,0.0562346]
[0.0562345,0.0563131]
[0.056313,0.0563917]
[0.0563916,0.0564702]
[0.0564701,0.0565488]
[0.0565487,0.0566273]
[0.0566272,0.0567058]
[0.0567057,0.0567844]
[0.0567843,0.0568629]
[0.0568628,0.0569415]
[0.0569414,0.05702]
[0.0570199,0.0570985]
[0.0570984,0.0571771]
[0.057177,0.0572556]
[0.0572555,0.0573342]
[0.0573341,0.0574127]
[0.0574126,0.0574912]
[0.0574911,0.0575698]
[0.0575697,0.0576483]
[0.0576482,0.0577269]
[0.0577268,0.0578054]
[0.921743,0.922382]
[0.922372,0.92301]
[0.923,0.923638]
[0.923628,0.924267]
[0.924257,0.924895]
[0.924885,0.925523]
[0.925513,0.926152]
[0.926142,0.92678]
[0.92677,0.927408]
[0.927398,0.928036]
[0.928026,0.928665]
[0.928655,0.929293]
[0.929283,0.929921]
[0.929911,0.93055]
[0.93054,0.931178]
[0.931168,0.931806]
[0.931796,0.932435]
[0.932425,0.933063]
[0.933053,0.933691]
[0.933681,0.93432]
[0.93431,0.934948]
[0.934938,0.935576]
[0.935566,0.936205]
[0.936195,0.936833]
[0.936823,0.937461]
[0.937451,0.93809]
[0.93808,0.938718]
[0.938708,0.939346]
[0.939336,0.939975]
[0.939965,0.940603]
[0.940593,0.941231]
[0.941221,0.941859]
[0.941849,0.942488]
[0.942478,0.943116]
[0.943106,0.943744]
[0.943734,0.944373]
[0.944363,0.945001]
[0.944991,0.945629]
[0.945619,0.946258]
[0.946248,0.946886]
[0.946876,0.947514]
[0.947504,0.948143]
[0.948133,0.948771]
[0.948761,0.949399]
[0.949389,0.950028]
[0.950018,0.950656]
[0.950646,0.951284]
[0.951274,0.951913]
[0.951903,0.952541]
[0.952531,0.953169]
[0.953159,0.953798]
[0.953788,0.954426]
[0.954416,0.955054]
[0.955044,0.955682]
[0.955672,0.956311]
[0.956301,0.956939]
[0.956929,0.957567]
[0.957557,0.958196]
[0.958186,0.958824]
[0.958814,0.959452]
[0.959442,0.960081]
[0.960071,0.960709]
[0.960699,0.961337]
[0.961327,0.961966]
[0.961956,0.962594]
[0.962584,0.963222]
[0.963212,0.963851]
[0.963841,0.964479]
[0.964469,0.965107]
[0.965097,0.965736]
[0.965726,0.966364]
[0.966354,0.966992]
[0.966982,0.967621]
[0.967611,0.968249]
[0.968239,0.968877]
[0.968867,0.969505]
[0.969495,0.970134]
[0.970124,0.970762]
[0.970752,0.97139]
[0.97138,0.972019]
[0.972009,0.972647]
[0.972637,0.973275]
[0.973265,0.973904]
[0.973894,0.974532]
[0.974522,0.97516]
[0.97515,0.975789]
[0.975779,0.976417]
[0.976407,0.977045]
[0.977035,0.977674]
[0.977664,0.978302]
[0.978292,0.97893]
[0.97892,0.979559]
[0.979549,0.980187]
[0.980177,0.980815]
[0.980805,0.981444]
[0.981434,0.982072]
[0.982062,0.9827]
[0.98269,0.983329]
[0.983319,0.983957]
[0.983947,0.984585]
[0.984575,0.985213]
[0.985203,0.985842]
[0.985832,0.98647]
[0.98646,0.987098]
[0.987088,0.987727]
[0.987717,0.988355]
[0.988345,0.988983]
[0.988973,0.989612]
[0.989602,0.99024]
[0.99023,0.990868]
[0.990858,0.991497]
[0.991487,0.992125]
[0.992115,0.992753]
[0.992743,0.993382]
[0.993372,0.99401]
[0.994,0.994638]
[0.994628,0.995267]
[0.995257,0.995895]
[0.995885,0.996523]
[0.996513,0.997152]
[0.997142,0.99778]
[0.99777,0.998408]
[0.998398,0.999036]
[0.999026,0.999665]
[0.999655,1.00029]
[1.00028,1.00092]
[1.00091,1.00155]
[1.00154,1.00218]
[1.00217,1.00281]
[1.0028,1.00343]
[1.00342,1.00406]
[1.00405,1.00469]
[1.00468,1.00532]
[1.00531,1.00595]
[1.00594,1.00658]
[1.00657,1.0072]
[1.00719,1.00783]
[1.00782,1.00846]
[1.00845,1.00909]
[1.00908,1.00972]
[1.00971,1.01035]
[1.01034,1.01097]
[1.01096,1.0116]
[1.01159,1.01223]
[1.01222,1.01286]
[1.01285,1.01349]
[1.01348,1.01412]
[1.01411,1.01474]
[1.01473,1.01537]
[1.01536,1.016]
[1.01599,1.01663]
[1.01662,1.01726]
[1.01725,1.01789]
[1.01788,1.01851]
[1.0185,1.01914]
[1.01913,1.01977]
[1.01976,1.0204]
[1.02039,1.02103]
[1.02102,1.02166]
[1.02165,1.02228]
[1.02227,1.02291]
[1.0229,1.02354]
[1.02353,1.02417]
[1.02416,1.0248]
[1.02479,1.02543]
[1.02542,1.02605]
[1.02604,1.02668]
[1.02667,1.02731]
[1.0273,1.02794]
[1.02793,1.02857]
[1.02856,1.0292]
[1.02919,1.02982]
[1.02981,1.03045]
[1.03044,1.03108]
[1.03107,1.03171]
[1.0317,1.03234]
[1.03233,1.03297]
[1.03296,1.03359]
[1.03358,1.03422]
[1.03421,1.03485]
[1.03484,1.03548]
[1.03547,1.03611]
[1.0361,1.03674]
[1.03673,1.03736]
[1.03735,1.03799]
[1.03798,1.03862]
[1.03861,1.03925]
[1.03924,1.03988]
[1.03987,1.04051]
[1.0405,1.04113]
[1.04112,1.04176]
[1.04175,1.04239]
[1.04238,1.04302]
[1.04301,1.04365]
[1.04364,1.04428]
[1.04427,1.0449]
[1.04489,1.04553]
[1.04552,1.04616]
[1.04615,1.04679]
[1.04678,1.04742]
[1.04741,1.04805]
[1.04804,1.04867]
[1.04866,1.0493]
[1.04929,1.04993]
[1.04992,1.05056]
[1.05055,1.05119]
[1.05118,1.05182]
[1.05181,1.05244]
[1.05243,1.05307]
[1.05306,1.0537]
[1.05369,1.05433]
[1.05432,1.05496]
[1.05495,1.05559]
[1.05558,1.05621]
[1.0562,1.05684]
[1.05683,1.05747]
[1.05746,1.0581]
[1.05809,1.05873]
[1.05872,1.05936]
[1.05935,1.05998]
[1.05997,1.06061]
[1.0606,1.06124]
[1.06123,1.06187]
[1.06186,1.0625]
[1.06249,1.06312]
[1.06311,1.06375]
[1.06374,1.06438]
[1.06437,1.06501]
[1.065,1.06564]
[1.06563,1.06627]
[1.06626,1.06689]
[1.06688,1.06752]
[1.06751,1.06815]
[1.06814,1.06878]
[1.06877,1.06941]
[1.0694,1.07004]
[1.07003,1.07066]
[1.07065,1.07129]
[1.07128,1.07192]
[1.07191,1.07255]
[1.07254,1.07318]
[1.07317,1.07381]
[1.0738,1.07443]
[1.07442,1.07506]
[1.07505,1.07569]
[1.07568,1.07632]
[1.07631,1.07695]
[1.07694,1.07758]
[1.07757,1.0782]
[1.07819,1.07883]
[1.07882,1.07946]
[1.07945,1.08009]
[1.08008,1.08072]
[1.08071,1.08135]
[1.08134,1.08197]
[1.08196,1.0826]
[1.08259,1.08323]
[1.08322,1.08386]
[1.08385,1.08449]
[1.08448,1.08512]
[1.08511,1.08574]
[1.08573,1.08637]
[1.08636,1.087]
[1.08699,1.08763]
[1.08762,1.08826]
[1.08825,1.08889]
[1.08888,1.08951]
[1.0895,1.09014]
[1.09013,1.09077]
[1.09076,1.0914]
[1.09139,1.09203]
[1.09202,1.09266]
[1.09265,1.09328]
[1.09327,1.09391]
[1.0939,1.09454]
[1.09453,1.09517]
[1.09516,1.0958]
[1.09579,1.09643]
[1.09642,1.09705]
[1.09704,1.09768]
[1.09767,1.09831]
[1.0983,1.09894]
[1.09893,1.09957]
[1.09956,1.1002]
[1.10019,1.10082]
[1.10081,1.10145]
[1.10144,1.10208]
[1.10207,1.10271]
[1.1027,1.10334]
[1.10333,1.10397]
[1.10396,1.10459]
[1.10458,1.10522]
[1.10521,1.10585]
[1.10584,1.10648]
[1.10647,1.10711]
[1.1071,1.10774]
[1.10773,1.10836]
[1.10835,1.10899]
[1.10898,1.10962]
[1.10961,1.11025]
[1.11024,1.11088]
[1.11087,1.11151]
[1.1115,1.11213]
[1.11212,1.11276]
[1.11275,1.11339]
[1.11338,1.11402]
[1.11401,1.11465]
[1.11464,1.11528]
[1.11527,1.1159]
[1.11589,1.11653]
[1.11652,1.11716]
[1.11715,1.11779]
[1.11778,1.11842]
[1.11841,1.11905]
[1.11904,1.11967]
[1.11966,1.1203]
[1.12029,1.12093]
